project_name,campus,operator,parent_company,operator_type,nem_region,state,suburb,status,facility_mw,critical_it_mw,startup_year,full_capacity_year,capex_aud_m,power_strategy,workload_type,pue,wue,pue_source,financial_sponsor,source,power_secured,source_url,source_date,source_page_or_section,evidence_quote,capacity_basis,last_verified_at,it_load_mw,gross_power_mw,power_consumption_mw,grid_connection_mva,campus_full_build_mw,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes
TPG Forest Lodge,TPG Forest Lodge,TPG Telecom,TPG Telecom,Telecom,NSW1,NSW,Forest Lodge,Operating,,,,,,Grid,Traditional,,,,,Data Center Dynamics — TPG data centre for sale,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
TPG Richmond,TPG Richmond Melbourne,TPG Telecom,TPG Telecom,Telecom,VIC1,VIC,Richmond,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
TPG Collins Street,TPG 530 Collins Street,TPG Telecom,TPG Telecom,Telecom,VIC1,VIC,Melbourne CBD,Operating,,,,,,Grid,Traditional,,,,,datacenterhawk.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vault Cloud Canberra,Vault Cloud Canberra,Vault Cloud,Vault Cloud,Colocation,NSW1,NSW,Canberra,Operating,,,,,,Grid,Cloud,,,,,vaultcloud.com.au — ASD Certified Protected cloud,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vault Cloud Sydney,Vault Cloud Sydney,Vault Cloud,Vault Cloud,Colocation,NSW1,NSW,Sydney,Operating,,,,,,Grid,Cloud,,,,,vaultcloud.com.au — ASD Certified Protected cloud,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
AUCloud Canberra,AUCloud Canberra,AUCloud,AUCloud (ASX:AUC),Colocation,NSW1,NSW,Canberra,Operating,,,,,,Grid,Cloud,,,,,AUCloud ASD Certified Strategic submission to Home Affairs,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
AUCloud Sydney,AUCloud Sydney,AUCloud,AUCloud (ASX:AUC),Colocation,NSW1,NSW,Sydney,Operating,,,,,,Grid,Cloud,,,,,AUCloud ASD Certified Strategic submission to Home Affairs,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
Sliced Tech Fyshwick,Sliced Tech Fyshwick,Sliced Tech,Sliced Tech,Colocation,NSW1,NSW,Fyshwick,Operating,,,,,,Grid,Cloud,,,,,crn.com.au — Sliced Tech ASD Certified Protected,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
NCI Gadi,NCI National Computational Infrastructure,NCI,ANU / CSIRO / BoM / Australian Govt,Technology,NSW1,NSW,Canberra,Operating,,,2020.0,,,Grid,AI/HPC,,,,Australian Government,nci.org.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Pawsey Setonix,Pawsey Supercomputing Research Centre,Pawsey Supercomputing Research Centre,CSIRO / Curtin / Australian Govt,Technology,WA,WA,Kensington,Operating,,,2022.0,,,Grid,AI/HPC,,,,Australian Government,pawsey.org.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
CDC Canberra Expansion,CDC Canberra Expansion,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Canberra,Operating,,,2024.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,56.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
CDC Laverton,CDC Laverton,CDC Data Centres,Infratil,Colocation,VIC1,VIC,Laverton,Under Construction,400.0,,2026.0,,,Grid,AI/HPC,1.3,0.01,Design target — CDC LiquidCore next-gen,,CDC official Melbourne location page,,https://cdc.com/locations/melbourne/,,Laverton Campus,"Laverton Campus is currently under construction. When complete, it is set to add over 400 MW of additional capacity to the region.",campus_full_build_mw,2026-05-07,,,,,400.0,,True,verified_primary,
CDC Beard,CDC Beard Campus,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Beard,Under Construction,39.0,,2027.0,,,Grid,Traditional,1.3,0.01,Design target — CDC LiquidCore next-gen,,CDC official Canberra location page,,https://cdc.com/locations/canberra/,,Beard Campus,Beard Campus is currently under construction and will be home to BE1. Total capacity 39 MW.,campus_full_build_mw,2026-05-07,,,,,39.0,,True,verified_primary,
CDC Perth UC,CDC Perth UC,CDC Data Centres,Infratil,Colocation,WA,WA,Maddington,Under Construction,,,2026.0,,,Grid,Cloud,1.3,0.01,Design target — CDC LiquidCore next-gen,,Duplicate of CDC Maddington campus after remediation,,,,,,duplicate_or_legacy_split,2026-05-07,,,,,,34.0,False,quarantined_duplicate,Legacy split row duplicated the remediated CDC Maddington campus row; excluded from totals.
