project_name,campus,operator,operator_type,state,nem_region,status,facility_mw,critical_it_mw,startup_year,source,source_url,source_date,capacity_basis,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes,source_class,evidence_grade,has_source_url,issue_count,issues
CDC Perth UC,CDC Perth UC,CDC Data Centres,Colocation,WA,WA,Under Construction,,,2026.0,Duplicate of CDC Maddington campus after remediation,,,duplicate_or_legacy_split,34.0,False,quarantined_duplicate,Legacy split row duplicated the remediated CDC Maddington campus row; excluded from totals.,unclassified_label,Q,False,7,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
MEL2,AirTrunk MEL2,AirTrunk,Colocation,VIC,VIC1,Proposed,354.0,,2027.0,AirTrunk press release mirror,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,campus_full_build_mw,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.,named_secondary_url,B,True,3,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
SYD3,AirTrunk SYD3,AirTrunk,Colocation,NSW,NSW1,Under Construction,330.0,320.0,2026.0,AirTrunk press release mirror,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,campus_full_build_mw,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.,named_secondary_url,B,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
MEL1,AirTrunk MEL1,AirTrunk,Colocation,VIC,VIC1,Operating,276.0,,2020.0,AirTrunk press release mirror,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,campus_full_build_mw,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.,named_secondary_url,B,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
SYD2,AirTrunk SYD2,AirTrunk,Colocation,NSW,NSW1,Operating,158.0,,2021.0,AirTrunk press release mirror,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,campus_full_build_mw,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.,named_secondary_url,B,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
SYD1,AirTrunk SYD1,AirTrunk,Colocation,NSW,NSW1,Operating,121.0,,2018.0,AirTrunk press release mirror,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,campus_full_build_mw,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.,named_secondary_url,B,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Doma Minchinbury,Doma Minchinbury DC,Doma Infrastructure Group,Developer,NSW,NSW1,Under Construction,62.0,62.0,2028.0,PR Newswire / Starwood-Doma-Telstra announcement,https://www.prnewswire.com/apac/news-releases/starwood-capital-group-doma-infrastructure-group-and-telstra-infraco-announce-agreement-to-develop-62mw-ai-optimised-data-centre-in-western-sydney-302613655.html,2025-11-13,it_load_mw,,True,verified_secondary,,named_secondary_url,B,True,3,"Named secondary source needs primary-source cross-check. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Keppel Morwell,Keppel Morwell Campus,Keppel Data Centres,Developer,VIC,VIC1,Proposed,720.0,,,Keppel official release,https://www.keppel.com/media/keppel-secures-720mw-powerbank-for-ai-data-centre-campus-near-melbourne-expanding-powerbank-to-over-1gw/,2026-01-21,gross_power_mw,,True,unreviewed,,primary_url,A,True,3,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex."
S7,NEXTDC S7,NEXTDC,Colocation,NSW,NSW1,Proposed,550.0,,,NEXTDC official release,https://www.nextdc.com/news/nextdc-acquires-new-sydney-data-centre-s7,2024-10-17,campus_full_build_mw,,True,unreviewed,,primary_url,A,True,4,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Marsden Park,CDC Marsden Park,CDC Data Centres,Colocation,NSW,NSW1,Under Construction,504.0,,,NSW Planning Portal SSD-70889211,https://www.planningportal.nsw.gov.au/major-projects/projects/marsden-park-data-centre,,power_consumption_mw,,True,unreviewed,,primary_url,A,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
CDC Laverton,CDC Laverton,CDC Data Centres,Colocation,VIC,VIC1,Under Construction,400.0,,2026.0,CDC official Melbourne location page,https://cdc.com/locations/melbourne/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,5,"Source label could not be classified. | Under-construction row has no explicit power_secured evidence flag. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Stack Infrastructure Sydney,Stack SYD,Stack Infrastructure,Developer,NSW,NSW1,Proposed,360.0,,2028.0,STACK official SYD01 page,https://www.stackinfra.com/locations/asia-pacific/sydney/syd01/,,campus_full_build_mw,,True,unreviewed,,primary_url,A,True,4,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
S4,NEXTDC S4,NEXTDC,Colocation,NSW,NSW1,Proposed,350.0,350.0,2028.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
CDC Brooklyn,CDC Brooklyn Campus,CDC Data Centres,Colocation,VIC,VIC1,Under Construction,350.0,,2016.0,CDC official Melbourne location page,https://cdc.com/locations/melbourne/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,4,"Source label could not be classified. | Under-construction row has no explicit power_secured evidence flag. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex."
M3,NEXTDC M3,NEXTDC,Colocation,VIC,VIC1,Operating,225.0,225.0,2022.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Eastern Creek,CDC Eastern Creek,CDC Data Centres,Colocation,NSW,NSW1,Operating,200.0,,2018.0,CDC official Sydney location page,https://cdc.com/locations/sydney/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex."
CDC Maddington,CDC Maddington Campus,CDC Data Centres,Colocation,WA,WA,Under Construction,200.0,,2027.0,CDC official Perth location page,https://cdc.com/locations/perth/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,4,"Source label could not be classified. | Under-construction row has no explicit power_secured evidence flag. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
M4,NEXTDC M4,NEXTDC,Colocation,VIC,VIC1,Proposed,150.0,150.0,,NEXTDC official facility page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,unreviewed,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
M2,NEXTDC M2,NEXTDC,Colocation,VIC,VIC1,Operating,120.0,120.0,2018.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
S3,NEXTDC S3,NEXTDC,Colocation,NSW,NSW1,Operating,80.0,80.0,2020.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Vantage MEL1,Vantage MEL1,Vantage Data Centers,Colocation,VIC,VIC1,Operating,64.0,64.0,,Vantage official MEL1 page,https://vantage-dc.com/data-center-locations/apac/melbourne-australia/,,it_load_mw,,True,verified_primary,,primary_url,A,True,2,Source label could not be classified. | No disclosed capex; downstream model fills estimated capex.
Hume,CDC Hume,CDC Data Centres,Colocation,NSW,NSW1,Operating,51.0,,2015.0,CDC official Canberra location page,https://cdc.com/locations/canberra/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex."
IC3 Super West,Macquarie IC3 Super West,Macquarie Data Centres,Colocation,NSW,NSW1,Under Construction,47.0,47.0,2026.0,Macquarie Data Centres official page,https://www.macquariedatacentres.com/data-centres/sydney/macquarie-park-campus/ic3-super-west/,,it_load_mw,,True,unreviewed,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Fyshwick,CDC Fyshwick,CDC Data Centres,Colocation,NSW,NSW1,Operating,45.0,,2010.0,CDC official Canberra location page,https://cdc.com/locations/canberra/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex."
CDC Beard,CDC Beard Campus,CDC Data Centres,Colocation,NSW,NSW1,Under Construction,39.0,,2027.0,CDC official Canberra location page,https://cdc.com/locations/canberra/,,campus_full_build_mw,,True,verified_primary,,primary_url,A,True,5,"Source label could not be classified. | Under-construction row has no explicit power_secured evidence flag. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
S2,NEXTDC S2,NEXTDC,Colocation,NSW,NSW1,Operating,30.0,30.0,2015.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Equinix SY9x,Equinix SY9x,Equinix,Colocation,NSW,NSW1,Operating,28.0,,2024.0,Equinix official xScale press release,https://newsroom.equinix.com/2022-06-14-Equinix-and-PGIM-Real-Estate-Open-First-xScale-TM-Data-Centre-in-Sydney-for-Hyperscalers,2022-06-14,gross_power_mw,,True,verified_primary,,primary_url,A,True,4,"Likely primary/filing source, but no URL/page/evidence text is stored. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
Equinix SY10x,Equinix SY10x,Equinix,Colocation,NSW,NSW1,Under Construction,28.0,,2026.0,Equinix official xScale press release,https://newsroom.equinix.com/2022-06-14-Equinix-and-PGIM-Real-Estate-Open-First-xScale-TM-Data-Centre-in-Sydney-for-Hyperscalers,2022-06-14,gross_power_mw,,True,verified_primary,,primary_url,A,True,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | Under-construction row has no explicit power_secured evidence flag. | No critical_it_mw, so energy/load calculations infer IT load from PUE. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
P2,NEXTDC P2,NEXTDC,Colocation,WA,WA,Operating,20.0,20.0,2018.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
S1,NEXTDC S1,NEXTDC,Colocation,NSW,NSW1,Operating,16.0,16.0,2012.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
M1,NEXTDC M1,NEXTDC,Colocation,VIC,VIC1,Operating,16.0,16.0,2012.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
B2,NEXTDC B2,NEXTDC,Colocation,QLD,QLD1,Operating,12.0,12.0,2019.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
IC3 East,Macquarie IC3 East,Macquarie Data Centres,Colocation,NSW,NSW1,Operating,12.0,12.0,2020.0,Macquarie Technology official IC3 East page,https://www.macquarietechnologygroup.com/our-data-centres/sydney-data-centre-ic3-east/,,it_load_mw,,True,unreviewed,,primary_url,A,True,2,Source label could not be classified. | No disclosed capex; downstream model fills estimated capex.
P1,NEXTDC P1,NEXTDC,Colocation,WA,WA,Operating,10.0,10.0,2013.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
A1,NEXTDC A1,NEXTDC,Colocation,SA,SA1,Operating,5.0,5.0,2016.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
C1,NEXTDC C1,NEXTDC,Colocation,NSW,NSW1,Operating,4.4,4.4,2013.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
B1,NEXTDC B1,NEXTDC,Colocation,QLD,QLD1,Operating,2.25,2.25,2013.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
D1,NEXTDC D1,NEXTDC,Colocation,VIC,VIC1,Operating,1.0,1.0,2020.0,NEXTDC official facility/location page,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,it_load_mw,,True,verified_primary,,primary_url,A,True,3,"Source label could not be classified. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific."
